place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJtehNOwAX2jERiD-AGUrUmuM,冠群 Guan Qun,food,restaurant,"210 Lor 8 Toa Payoh, #01-38, Singapore 310210",1.3403169,103.85450619999999,2,4.0,1,Toa Payoh
ChIJS0YihfAX2jERfBH-2EYzjYs,Right Tayste,food,restaurant,"Lor 8 Toa Payoh, #01-28, Singapore 310210",1.3403169,103.85450619999999,2,4.4,12,Toa Payoh
ChIJWy3VPgAX2jERCKOjXqjKzrg,Bao Hui Teo Chew Fish Soup (#01-73),food,restaurant,"210 Lor 8 Toa Payoh, #01-73, Singapore 310210",1.3403169,103.85450619999999,2,3.3,7,Toa Payoh
ChIJw2MDu9kX2jERnn6zKWqVbSc,Wanted Western Delights,food,restaurant,"210 Lor 8 Toa Payoh, #01-55 Market & Hawker Centre, Lorong 8, Singapore 310210",1.3403169,103.85450619999999,2,3.8,36,Toa Payoh
ChIJA35b3BgX2jERrsL3_zNBEQw,Da Lao Fried White Kway Teow (#01-23),food,restaurant,"210 Lor 8 Toa Payoh, #01-23, Singapore 310210",1.3403169,103.85450619999999,2,4.1,68,Toa Payoh
ChIJzSIybwAX2jERN-lR3fTJv8k,Trio Rasa,food,restaurant,"210 Lor 8 Toa Payoh, Singapore 310210",1.3403169,103.85450619999999,2,4.6,5,Toa Payoh
ChIJg_uATAAX2jERhN9Eu10gvT0,D F C Din Fried Chicken,food,restaurant,"210 Lor 8 Toa Payoh, #01-10, Singapore 310210",1.3403169,103.85450619999999,2,4.0,1,Toa Payoh
ChIJi2Ezd24X2jER2ZQpkxwYiTc,Shun Li Prawn Noodle,food,restaurant,"210 Lor 8 Toa Payoh, #01-36 Market & Hawker Centre, Lorong 8, Singapore 310210",1.3403169,103.85450619999999,2,3.6,41,Toa Payoh
ChIJv99jcG4X2jERQdDtZv4mrQQ,Hoe Heng Porridge (am) & Lor Mee (pm) 和兴粥(早)与卤面(晚),food,restaurant,"210 Lor 8 Toa Payoh, #01-16, Singapore 310210",1.3403169,103.85450619999999,2,4.6,62,Toa Payoh
ChIJ63LWdm4X2jERqHIHqnlBVTY,Sin Sin Prawn Crackers 新新虾饼 (#01-46),food,restaurant,"210 Lor 8 Toa Payoh, #01-46, Singapore 310210",1.3403169,103.85450619999999,2,4.1,48,Toa Payoh
ChIJ0SHacG4X2jERf2TQB91s3Wc,Zheng Xing Fried Kway Teow Mee (#01-35),food,restaurant,"210 Lor 8 Toa Payoh, #01-35, Singapore 310210",1.3403169,103.85450619999999,1,3.6,57,Toa Payoh
ChIJp8TR4DMX2jERlk-zc0u8GWo,Tian Tian Fa,food,restaurant,"210 Lor 8 Toa Payoh, #01-42, Singapore 310210",1.3402279,103.8545118,2,4.1,23,Toa Payoh
ChIJX-EYdG4X2jERX_RoZ3N0_x4,Guan Kee Kway Chap,food,restaurant,"210 Lor 8 Toa Payoh, #01-24 Market & Hawker Centre, Lorong 8, Singapore 310210",1.3401109,103.8545249,2,3.7,132,Toa Payoh
ChIJJylVKgAX2jERmzm7IjUVzBM,奇美烧包Kee Mei Siew Pow,food,pastry_shop,"212 Lor 8 Toa Payoh, Singapore 310212",1.3406519,103.8544709,2,3.8,4,Toa Payoh
ChIJRaXJd24X2jER_KRWWQpNbt0,Li Huat Hot & Cold Cheng Tng,food,restaurant,"210 Lor 8 Toa Payoh, #01-80 Hawker Centre, Singapore 310210",1.3404711,103.8543846,2,3.5,14,Toa Payoh
ChIJJW-zgQUX2jERiTjstDJoGnQ,咱家小厨,food,restaurant,"210 Lor 8 Toa Payoh, Singapore 310210",1.3404831,103.85433760000001,2,4.1,23,Toa Payoh
ChIJa5Lqd24X2jERSBygz8nn9AU,全记海南鸡饭,food,restaurant,"210 Lor 8 Toa Payoh, #01-77 Hawker Centre, Singapore 310210",1.340471,103.85432030000001,2,5.0,1,Toa Payoh
ChIJf8BpdgAX2jER5p1W1zkoAGQ,Mini Green - Veggie Lok Lok,food,restaurant,"210 Lor 8 Toa Payoh, #01-74, Singapore 310210",1.3404825999999999,103.85427410000001,2,4.3,6,Toa Payoh
ChIJ0XBF1zoX2jERA6nhXEukIOE,Sin Ming Grill Western Food,food,restaurant,"210 Lor 8 Toa Payoh, Singapore 310211",1.3404357,103.8543254,2,3.8,24,Toa Payoh
ChIJc6mR120X2jERn61QuT861Mc,Bugis Teochew Beef Noodle (#01-72),food,restaurant,"210 Lor 8 Toa Payoh, #01-72, Singapore 310210",1.3404652,103.8542509,2,4.4,89,Toa Payoh
ChIJS14Gd24X2jERWYVxeZiowi0,B For Beancurd,food,restaurant,"210 Lor 8 Toa Payoh, #01-61 Hawker Centre, Singapore 310210",1.3403775,103.8543808,2,3.4,14,Toa Payoh
ChIJ2XZQQAAX2jERqJoKwLQ6Zaw,Patong Curry Rice,food,restaurant,"210 Lor 8 Toa Payoh, #01-58, Singapore 310210",1.340379,103.854362,2,2.7,6,Toa Payoh
ChIJnwjYYLEX2jER43AISyExlkw,Two Flights Up (Home Based),food,cafe,"Block 227 Lor 8 Toa Payoh, Level 2, Singapore 310227",1.3395131,103.8579027,2,5.0,7,Toa Payoh
ChIJb0bsReoX2jERhpFHElQd1GE,HV Foods Pte Ltd,food,food_court,"15A Lor 8 Toa Payoh, #01-01 Uncle Leong Seafood, Singapore 319262",1.3401945,103.8580739,2,5.0,7,Toa Payoh
ChIJ93hoctkW2jERy2H5sUi_Qvc,Uncle Leong Seafood,food,seafood_restaurant,"15 Lor 8 Toa Payoh, #01-01 Braddell Tech, Singapore 319262",1.3401945,103.8580739,2,4.0,815,Toa Payoh
ChIJs87OcW4X2jERaaGzO8XkFDU,Handmade Fishball Noodle #01-01 八巷手工鱼圆麵,food,noodle_shop,"210 Lor 8 Toa Payoh, #01-01 Hawker Centre, Singapore 310210",1.3400048,103.85444530000001,2,4.0,13,Toa Payoh
ChIJKXHQcG4X2jEROTr1QFcoy5c,East Seafood White MeeHoon,food,restaurant,"210 Lor 8 Toa Payoh, #01-06, Singapore 310210",1.3400203,103.85441039999999,2,4.2,106,Toa Payoh
ChIJKWurcW4X2jERpXjCVIvYFwk,Wang Wang BBQ,food,restaurant,"210 Lor 8 Toa Payoh, #01-51, Singapore 310210",1.3400839999999998,103.85442200000001,2,2.0,1,Toa Payoh
ChIJgQIcQAAX2jERx7LeS-mU1s8,海记 Hai Ji (#01-03),food,restaurant,"210 Lor 8 Toa Payoh, #01-03, Singapore 310210",1.3400965,103.85435989999999,2,3.0,2,Toa Payoh
ChIJU8G4yPYX2jERZDtx92m0zlI,海记薄饼 Popiah Rojak,food,restaurant,"210 Lor 8 Toa Payoh, #01-03, Singapore 310210",1.3400965,103.85435989999999,2,4.0,10,Toa Payoh
ChIJScT6cG4X2jERx0EY3x0ZlSI,Mei Wei Pan Cake,food,restaurant,"210 Lor 8 Toa Payoh, Singapore 310210",1.3401317,103.8543777,2,5.0,4,Toa Payoh
ChIJP7DlcG4X2jERcE0LSVzSh0w,新興豐香菇肉脞面 (Xing Heng Feng Mushroom Mince Meat Noodles),food,restaurant,"210 Lor 8 Toa Payoh, #01-19 Hawker Centre, Singapore 310210",1.3401463,103.8543792,2,3.6,10,Toa Payoh
ChIJX7MbMvwX2jERLIoIzMTX56E,Fuji Duck & Teochew Porridge,food,restaurant,"210 Lorong 8 Toa Payoh #01-22Toa Payoh, Lorong 8, Market & Food Centre, Singapore 310210",1.3401463,103.8543792,2,3.6,40,Toa Payoh
ChIJObDlcG4X2jER05_Z7pKvevY,Irina Coffee Shop,food,restaurant,"210 Lor 8 Toa Payoh, #01-20 Hawker Centre, Singapore 310210",1.3401463,103.8543792,2,4.8,4,Toa Payoh
ChIJjSbccG4X2jER6EMYxRTznqI,Yong Huat Cooked Food Stall,food,restaurant,"Lor 8 Toa Payoh, Singapore",1.3401832999999999,103.8543918,2,5.0,4,Toa Payoh
ChIJc6rdcG4X2jERkw_3xfb4PF8,Quan Chin Cafe,food,cafe,Singapore,1.3401796,103.85438169999999,2,5.0,1,Toa Payoh
ChIJpx_dutIX2jERLmGMFB9OQqI,Granny's Pancake,food,restaurant,"210 Lor 8 Toa Payoh, #01-41 Market & Hawker Centre, Lorong 8, Singapore 310210",1.3401752999999998,103.854372,2,4.2,5,Toa Payoh
ChIJabhmLQAX2jERregceALBLhw,Mulberry,activity,garden,"223 Lor 8 Toa Payoh, Block 223, Singapore 310223",1.3411511999999999,103.8553654,2,5.0,1,Toa Payoh
ChIJwXRFcgAX2jERB7EfJi109zI,ABC Waters @Lor 8 Toa Payoh,activity,park,"Lor 8 Toa Payoh, Singapore",1.3410279999999999,103.8585334,2,3.6,5,Toa Payoh
ChIJNXJ8LIIX2jERCuNaOUuoPbI,MagBear,food,restaurant,"15 Lor 8 Toa Payoh, #01-01 Stall 2, Singapore 319262",1.3403022999999998,103.858228,2,5.0,3,Toa Payoh
ChIJG-h8LhsX2jERoJMMczLcWJ0,SRS ROYALTY,food,halal_restaurant,"15 Lor 8 Toa Payoh, #01-01 Uncle Leong Seafood, tech 319262",1.3405232,103.8581914,2,1.0,2,Toa Payoh
ChIJm2q9umAT2jERKMlEplVK7Hs,Hjh Lyn Sharin Kitchen,food,food_court,"15 Lor 8 Toa Payoh, #01-01 Braddell Tech, Singapore 319262",1.3405232,103.8581914,2,4.5,31,Toa Payoh
ChIJpySn6NoZ2jER6YNKAUxTxOE,Tbob Western Grill (Halal),food,food_court,"15 Lor 8 Toa Payoh, #01-01 Braddell Tech Uncle Leong Seafood, Singapore 319262",1.3401889999999999,103.8581715,2,5.0,2,Toa Payoh
ChIJBy-bhXUX2jERaAp6CyjKLV4,The Arena Singapore,food,athletic_field,"48 Woodleigh Prk, Singapore 357844",1.342257,103.867493,2,4.1,99,Toa Payoh
ChIJBy-bhXUX2jERPWrvFBtGOoo,ARFC Woodleigh,food,restaurant,"48 Woodleigh Prk, PUB Recreation Club, Singapore 357844",1.342522,103.867665,2,4.4,655,Toa Payoh
ChIJX48zYQ8X2jERt48GRSvRFK0,Da Hai Shan,food,meal_takeaway,"Woodleigh MRT, Singapore 347695",1.3393249999999999,103.870503,2,5.0,25,Toa Payoh
ChIJSZyTbwAX2jERk2npRPlGvs4,Wai Zan Desserts 慧真甜.铺,food,restaurant,"202 Woodleigh Link, Singapore 360202",1.3396145,103.87149319999999,2,4.4,11,Toa Payoh
ChIJ-65nXgAX2jER-wMNW65ZUko,Penang Man,food,restaurant,"202C Woodleigh Link, #01-04 Woodleigh Village Hawker Centre, Singapore 363202",1.3397701,103.87159539999999,2,4.3,94,Toa Payoh
ChIJq-GnRwAX2jERKhdM5aAY6a4,Changi Village Fried Hokkien Mee,food,restaurant,"202C Woodleigh Link, #01-05 Woodleigh Village Hawker Centre, Singapore 363202",1.3397736,103.8716007,2,2.3,46,Toa Payoh
ChIJ28R7MgAX2jERPUBAJJD32Zk,Tian Tian Hong Mala Hot Pot,food,restaurant,"202C Woodleigh Link, #01-01 Woodleigh Village Hawker Centre, Singapore 363202",1.3397748999999999,103.87160139999999,2,3.7,14,Toa Payoh
ChIJe-vFPwAX2jERVs2UPbfoe7o,Chef Wang Fried Rice - Woodleigh Hawker,food,restaurant,"202C Woodleigh Link, #01-02 Woodleigh Village Hawker Centre, Singapore 363202",1.3397750000000002,103.8716015,2,4.7,42,Toa Payoh
ChIJQb1CaQAX2jER6R0gwKXQeoE,Feng Wei Ngoh Hiang Prawn Cracker/Satay,food,restaurant,"202C Woodleigh Link, #01-03 Woodleigh Village Hawker Centre, Singapore 363202",1.3397748,103.87160139999999,2,2.2,25,Toa Payoh
ChIJWaqYAgAX2jERFk_MJsQDUXk,You Tiao Mei Woodleigh,food,restaurant,"202C Woodleigh Link, #01-06 Woodleigh Village Hawker Centre, Singapore 363202",1.3397770999999998,103.87160279999999,2,4.3,52,Toa Payoh
ChIJVUo3YZwX2jERouTc2oovcGo,Berempah Bros (Woodleigh Village),food,restaurant,"202C Woodleigh Link, #01-07 Woodleigh Village Hawker Centre, Singapore 363201",1.3397698999999998,103.8716116,2,4.4,65,Toa Payoh
ChIJ-xB3UAAX2jERlo3bX8Bre3A,Huang Chao Teochew Noodle House,food,restaurant,"202C Woodleigh Link, #01-20 Woodleigh Village Hawker Centre, Singapore 363202",1.3397245,103.8715943,2,2.9,29,Toa Payoh
ChIJaSEDHpoX2jERSwA8YkIkVKY,Munchi Pancakes @ Woodleigh Village Hawker Centre,food,restaurant,"202C Woodleigh Link, #01-38 Woodleigh Village Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,1,4.8,2800,Toa Payoh
ChIJVU-RBAAX2jERscNgofZUNBI,蛋佬 Dan Lao Scrambled Egg Rice,food,restaurant,"202C Woodleigh Link, #01-15 Woodleigh Village Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,2,3.7,31,Toa Payoh
ChIJQTvXYAAX2jERYMD8wOVT8HQ,Tian Tian You Yu,food,restaurant,"202C Woodleigh Link, #01-21 Woodleigh Village Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,2,2.4,35,Toa Payoh
ChIJq0TjOQAX2jERIUDX8YOeSjA,Jia Le Jia 佳乐家,food,restaurant,"202C Woodleigh Link, #01-14 Woodleigh Village Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,2,3.1,24,Toa Payoh
ChIJ7Y0n54sX2jERCE9kS_IZAq0,M+ Fried Rice Paradise,food,restaurant,"202C Woodleigh Link, #01-11 Woodleigh Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,2,4.0,52,Toa Payoh
ChIJZzwGDsAX2jER0PfagrG5UNc,"Eng Kee Chicken Wings, Woodleigh Village",food,restaurant,"202C Woodleigh Link, #01-18 Woodleigh Village Hawker Centre, Singapore 363202",1.3397192999999998,103.8716015,2,3.8,29,Toa Payoh
ChIJ9wEKMwAX2jERG7-mxQQcyY8,Liu Kou Shui,food,restaurant,"202C Woodleigh Link, #01-32 Woodleigh Village Hawker Centre, Singapore 363202",1.3397191,103.87160159999999,2,4.1,59,Toa Payoh
ChIJV0afUwAX2jERCzemcddsCKI,Fish Soup. Teow Chew Steamed Fish,food,coffee_shop,"202 Woodleigh Link, #01 31, Singapore 363202",1.3397472,103.871629,2,3.9,8,Toa Payoh
ChIJxToyJHgX2jERSqLFasIK9CM,Menya Horikawa - Japanese Dry Ramen (Mazesoba),food,japanese_restaurant,"202C Woodleigh Link, #01-40, Singapore 363202",1.3397472,103.871629,2,3.9,73,Toa Payoh
ChIJGZFLVvMX2jERauS-Dn0ACgg,Surrey Hills Grocer - Woodleigh Mall (Pet Friendly),food,cafe,"11 Bidadari Park Dr, #01-52/53 THE WOODLEIGH MALL, Singapore 367803",1.3392492,103.87164910000001,2,4.6,1403,Toa Payoh
ChIJ6xjeiAUQ2jERbO6hmnP5H6Y,Shi Jian Hot Pot @ Woodleigh Mall,food,hot_pot_restaurant,"11 Bidadari Park Dr, #02-51 The Woodleigh Mall, Singapore 367803",1.3390392,103.8715532,2,4.5,916,Toa Payoh
ChIJQdk8r5YX2jER-8_PVckuxtk,GUNKEE CLAYPOT @ WOODLEIGH MALL,food,chinese_restaurant,"Singapore, 碧黛丽园通道11号The Woodleigh MallUnit #B1-01 邮政编码: 367803",1.3390210999999999,103.87158509999999,2,3.0,4,Toa Payoh
ChIJwVrPJVAX2jERyqAtc9tbdPQ,luckin coffee - The Woodleigh Mall,food,coffee_shop,"11 Bidadari Park Dr, B1-03 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,5.0,2,Toa Payoh
ChIJq3p5nloX2jERQ-Dl0O45rMc,Wingstop The Woodleigh Mall,food,chicken_wings_restaurant,"11 Bidadari Park Dr, #01-57 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.5,192,Toa Payoh
ChIJD22HFwAX2jERIBi4JoUloA8,Edith Patisserie - Woodleigh Mall,food,cafe,"Fairprice Finest Grocer Cafe The Woodleigh Mall, Bidadari Park Dr, B1-32/33, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.8,67,Toa Payoh
ChIJi_OyLQAX2jERt4M-iQ2EJaE,Bao Makers,food,cafe,"11 Bidadari Park Drive, mall, B1-K10 The Woodleigh, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.3,17,Toa Payoh
ChIJWX8UjeEX2jERnTYWz2mXKSE,더 진김치 THE JIN Kimchi @ The Woodleigh Mall,food,korean_restaurant,"11 Bidadari Park Dr, B1-K43/K44 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,3.9,99,Toa Payoh
ChIJU20LvTYX2jERm7KLnmOIWoY,NiKU iKU The Woodleigh Mall,food,japanese_restaurant,"11 Bidadari Park Dr, B1-K11 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.1,148,Toa Payoh
ChIJU9YqbJAX2jER03uGhSmqT7Q,Polar Puffs & Cakes,food,bakery,"11 Bidadari Park Dr, B1-K13 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,2.8,5,Toa Payoh
ChIJ-Qa5F-EX2jERKogs1PpV6ls,Bulgogi Syo (Woodleigh Mall),food,korean_barbecue_restaurant,"#01-33 The Woodleigh Mall, Singapore",1.3390210999999999,103.87158509999999,2,4.6,7661,Toa Payoh
ChIJSTdT25cX2jERqOZa8HqmqBw,Little Italy - Woodleigh,food,italian_restaurant,"11 Bidadari Park Dr, Mall, #02-48 The Woodleigh, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.3,341,Toa Payoh
ChIJI-wmJVIX2jERQkcEbIQ2iec,Maki-San (The Woodleigh Mall),food,sushi_restaurant,"11 Bidadari Park Dr, B1-K18/K19, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.3,95,Toa Payoh
ChIJ_4u0avUX2jERHJO19pt7hrQ,The Soup Spoon Union,food,restaurant,"11 Bidadari Park Dr, B1-K37 The Woodleigh Mall, Singapore 367803",1.3390210999999999,103.87158509999999,2,4.4,202,Toa Payoh
ChIJUVN8lZgX2jER-cfJ21Ie6KE,Lam's Noodle & Salt Baked Chicken @ Woodleigh Mall,food,restaurant,"11 Bidadari Park Dr Woodleigh Mall Lvl B1, Stall 12 Food Republic, Singapore 367803",1.3390018,103.8715513,2,4.0,310,Toa Payoh
ChIJs-7lwDUX2jER8htti24ERL0,秦记肉夹馍 Qin Ji Rougamo - Woodleigh Mall,food,restaurant,"11 Bidadari Park Dr, B1-K35/K36, Singapore 367803",1.3390019000000002,103.87155299999999,2,4.3,186,Toa Payoh
ChIJ_13WewAX2jERqOy7NnucEt4,Gotcha Matcha,food,meal_takeaway,"11 Bidadari Park Drive Mall, B1-K16 The Woodleigh, Singapore 367803",1.3389996,103.87155709999999,2,4.5,164,Toa Payoh
ChIJuXjZSgAX2jERY-fclq5rqt4,Potato Corner,food,fast_food_restaurant,"11 Bidadari Park Drive, Mall, B1-K24 The Woodleigh, Singapore 367803",1.3390034,103.8715916,2,2.1,19,Toa Payoh
ChIJxypQUDYX2jERFlj0axNlWGQ,Masalalaa,food,restaurant,"201C Woodleigh Link, #01-12, Singapore 363201",1.3401317,103.8725027,2,1.0,1,Toa Payoh
ChIJrSjtQwAX2jERu4DoNES-lks,Kallang Wanton Mee,food,restaurant,"201c Woodleigh Link, Singapore 363201",1.3398383999999999,103.87243699999999,2,4.6,29,Toa Payoh
ChIJz4LRewAX2jERof-6mWCn7qs,Shio Pan Vending Machine,food,bakery,"202C Woodleigh Link, Woodleigh Village Hawker Centre, Singapore 363202",1.3397063999999999,103.87246069999999,2,5.0,1,Toa Payoh
ChIJw7LDcjAX2jERsCEn61QAC-8,Woodleigh Village Hawker Centre,food,restaurant,"201C Woodleigh Link, Singapore 363201",1.3397063999999999,103.87246069999999,1,4.0,601,Toa Payoh
ChIJqzM5GgAX2jERrT9IS5QZqas,Kubis Authentic Korean Food,food,restaurant,"202C Woodleigh Link, #01-36 Woodleigh Village Hawker Centre, Singapore 363202",1.3398424,103.87234459999999,2,1.7,22,Toa Payoh
ChIJVYCQFgAX2jERaNXznNLFi4g,Fat Fat Food 發發福,food,restaurant,"202C Woodleigh Link, #01-35 Woodleigh Village Hawker Centre, Singapore 363202",1.3398854,103.87231159999999,2,4.1,32,Toa Payoh
ChIJtXCnGgAX2jERTMG2ob35Zh4,Traditional Herbal Bak Kut Teh,food,restaurant,"201C Woodleigh Link, Singapore 363201",1.3399778999999998,103.8721812,2,1.4,5,Toa Payoh
ChIJCytMMQAX2jERc73OCxz-j8E,Island Drink Delights,food,restaurant,"202C Woodleigh Link, #01-41 Woodleigh Village Hawker Centre, Singapore 363202",1.3396941,103.8722695,2,2.7,10,Toa Payoh
ChIJi5mbJlwX2jERFWaFykBg6vs,Ming Chung White Lor Mee,food,restaurant,"202C Woodleigh Link, #01-27 Woodleigh Village Hawker Centre, Singapore 363202",1.3397617,103.8722281,2,4.0,45,Toa Payoh
ChIJm_50r38X2jERguNr4P0YDH8,Ya Kun Kaya Toast (The Woodleigh Mall),food,cafe,"11 Bidadari Park Dr, B1-07, Singapore 367803",1.3389712,103.872439,1,3.7,94,Toa Payoh
ChIJLSjE_9AX2jERskbflKS3h6I,Fun Toast,food,cafe,"Mall, 11 Bidadari Park Dr, #02-19 The Woodleigh, Singapore 367803",1.3389507999999999,103.87240380000001,2,3.8,83,Toa Payoh
ChIJjXQggR0X2jERyncV9vLEHgI,Watami Japanese Dining (The Woodleigh Mall),food,japanese_restaurant,"11 Bidadari Park Drive #02-21 (Near, #24-hrs Through Block Link, Singapore 367803",1.3390183999999998,103.8723354,2,4.0,247,Toa Payoh
ChIJy14o_-sX2jERC4Hm6MVlgAQ,OLLA Coffee (The Woodleigh Mall),food,cafe,"11 Bidadari Park Dr, #01-55 Facing Outside next to Bidadari community club, Singapore 367803",1.3393548,103.87207219999999,2,4.3,221,Toa Payoh
ChIJvxJESwAX2jERTg5aUynS63I,Aher Soup,food,food_court,Singapore,1.3391864999999998,103.8720689,2,2.2,10,Toa Payoh
ChIJL917QQAX2jERzkhYQwkdDg8,Village Hot & Cold Drinks,food,restaurant,"202C Woodleigh Link, #01-16 Woodleigh Village Hawker Centre, Singapore 363202",1.3397788,103.87165569999999,2,2.6,7,Toa Payoh
ChIJIyMvaAAX2jER6kfdEQP0vjg,Whampoa Nan Xiang Chicken Rice,food,restaurant,"202C Woodleigh Link, #01-28 Woodleigh Village Hawker Centre, Singapore 363202",1.3397778999999999,103.8716558,2,4.4,51,Toa Payoh
ChIJwR7RHgAX2jERPaiAg3CPHaA,Style Palate,food,restaurant,"202C Woodleigh Link, #01-30 Woodleigh Village Hawker Centre, Singapore 363202",1.339778,103.87165569999999,2,4.1,221,Toa Payoh
ChIJXYSx-3EX2jER2yyhro7YcRY,Origanics Yong Tau Foo 启点素食酿豆腐 (Woodleigh 兀里熟食中心),food,restaurant,"202C Woodleigh Link, #01-13 Woodleigh Village Hawker Centre, Singapore 363202",1.339778,103.87165569999999,2,4.5,77,Toa Payoh
ChIJ5VmiBAAX2jERwLXAMqpcr3k,Mirana Cake House,food,bakery,"212 Bidadari Park Dr, #03-02, Singapore 363215",1.3423946,103.8757313,2,3.9,23,Toa Payoh
ChIJS2sEUwAX2jERUVk2JhHSBsc,Famous Hong Kong Style Charcoal Roasted Delight,food,restaurant,"212 Bidadari Park Dr, Singapore 363215",1.342395,103.875731,2,4.3,9,Toa Payoh
ChIJ5wRdfgAX2jERbKR7NkqbEJk,Gim Seng Seafood,food,coffee_shop,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424350999999999,103.87572089999999,2,3.9,31,Toa Payoh
ChIJyzThVQAX2jEReLDehgKqvGk,OMU Japanese & Korean Cuisine,food,coffee_shop,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424146,103.8757497,2,3.2,5,Toa Payoh
ChIJKTmScDUX2jERqgLWgVRTPGE,"Chef de Pasta, Bidadari Park",food,western_restaurant,"212 Bidadari Park Dr, Maxim Tam chiak kopitiam, Singapore 360212",1.3424146,103.8757497,2,4.6,20,Toa Payoh
ChIJqcfTu5gX2jERA8q-61iIrYM,素熊 Vege Bear @ 212 BDP,food,coffee_shop,"212 Bidadari Park Dr, Maxim Tam Chiak Kopitiam (Bidadari, Singapore 360212",1.3424146,103.8757497,2,4.4,10,Toa Payoh
ChIJUTV_-60X2jERtn485UZ_Nng,Hong Xing Handmade Fishball • Meatball Noodle,food,noodle_shop,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424379,103.87572159999999,2,4.3,7,Toa Payoh
ChIJT-b2RAAX2jERF-jZN8jPagE,Basil King (Bidadari),food,thai_restaurant,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424379,103.87572159999999,2,4.8,401,Toa Payoh
ChIJb-PhYQAX2jERaG0XN3wWiX4,Maxim TAM CHIAK Kopitiam (Bidadari),food,coffee_shop,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424379,103.87572159999999,2,3.4,198,Toa Payoh
ChIJpZuIagAX2jERfDXGBx2gk5g,Tao Jie Mala Hotpot 麻辣香锅,food,coffee_shop,"212 Bidadari Park Dr, #03, Singapore 360212",1.3424407000000003,103.8757213,2,4.3,9,Toa Payoh
ChIJS_OkIAAX2jERjVLoxBqXGW0,Mixed Rice 雜飯掌櫃,food,restaurant,"215C Bidadari Park Dr, Singapore 363215",1.3425293,103.8756188,2,4.0,1,Toa Payoh
ChIJ7TyzDgAX2jERaIb7_lQ1MeM,300°C Mala Tang (麻辣烫),food,chinese_restaurant,"11 Bidadari Park Dr, #01-57, Singapore 367803",1.3390047999999999,103.87201080000001,2,2.7,21,Toa Payoh
ChIJrUyyFQAX2jERsh-gfH4RsF0,Soup Lodge,food,restaurant,"11 Bidadari Park Drive, Mall, B1-09/10 The Woodleigh, Singapore 367803",1.339005,103.8719787,2,2.0,2,Toa Payoh
ChIJOwLcRb4X2jERs7xd5E5y0bE,Poulet - Woodleigh Mall,food,french_restaurant,"Mall, 11 Bidadari Park Dr, B1-26/27 The Woodleigh, Singapore 367803",1.3385905999999999,103.87204050000001,2,4.7,4820,Toa Payoh
ChIJfc41XQAX2jERgJjc0hMJ35s,Municipal Coat of Arms,activity,historical_landmark,"121 Upper Aljunied Rd, Singapore 367878",1.340079,103.87396299999999,2,3.0,4,Toa Payoh
ChIJ7_AMIJkX2jER7Ch6tzCHNyI,Bidadari Park,activity,park,"Bidadari Park Dr, Singapore",1.3406854,103.8743756,2,4.4,365,Toa Payoh
ChIJx_HscQAX2jER5HxSt7iW8g4,"Marshland, Bidadari",activity,park,Singapore,1.3404886999999999,103.8747393,2,3.6,12,Toa Payoh
ChIJ6yhRWQAX2jERHoorMui5Io8,Ficus Stream,activity,park,Singapore,1.3397332,103.8747025,2,1.8,8,Toa Payoh
ChIJMdtCIwAX2jER21j4jm8qhSY,Tembusu Lawn,activity,park,Singapore,1.3399229,103.8748801,2,4.2,6,Toa Payoh
ChIJSVW3KwAX2jERqXH7_rfnads,Hillock Park (Bidadari Park Extension),activity,park,"208A Woodleigh Link, Singapore 361208",1.3416295999999999,103.87307469999999,2,4.6,5,Toa Payoh
ChIJ78biQwAX2jERCTYd4HtCKcg,Rolling Hills,activity,park,Singapore,1.3398552,103.8753539,2,3.0,3,Toa Payoh
ChIJc9w_cAAX2jERcp3zl1aMpXw,Open Lawn,activity,park,Singapore,1.3403238,103.8754826,2,2.5,2,Toa Payoh
ChIJUdXy4S0X2jER-LPuuX-qE6Q,Che Kitchen by 车老板,food,chinese_restaurant,"1008A Toa Payoh N, Singapore 318998",1.3432079,103.8465471,2,3.6,373,Toa Payoh
